date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:47	21242/21242	---M-Z	200	added ('OK')	text/html	etag:%22f72f196f9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/spells/whipOfAnts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/spells/whipOfAnts.html	(from http://legacy.aonprd.com/advancedClassGuide/spells/index.html)
15:02:47	21211/21211	---M-Z	200	added ('OK')	text/html	etag:%22b91b256f9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/spells/whipOfCentipedes.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/spells/whipOfCentipedes.html	(from http://legacy.aonprd.com/advancedClassGuide/spells/index.html)
15:02:47	22919/22919	---M-Z	200	added ('OK')	text/html	etag:%22b91b256f9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/spells/whipOfSpiders.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/spells/whipOfSpiders.html	(from http://legacy.aonprd.com/advancedClassGuide/spells/index.html)
15:02:47	21249/21249	---M-Z	200	added ('OK')	text/html	etag:%22b91b256f9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/spells/widenAuras.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/spells/widenAuras.html	(from http://legacy.aonprd.com/advancedClassGuide/spells/index.html)
15:02:48	21424/21424	---M-Z	200	added ('OK')	text/html	etag:%22526455719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/chameleonStride.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/chameleonStride.html	(from http://legacy.aonprd.com/advancedClassGuide/spells/spellLists.html)
15:02:48	49878/49878	---M-Z	200	added ('OK')	text/html	etag:%2242f4d16b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/adventuringGear.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/adventuringGear.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:49	24221/24221	---M-Z	200	added ('OK')	text/html	etag:%228a2fcd6b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/alchemicalRemedies.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/alchemicalRemedies.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:49	32315/32315	---M-Z	200	added ('OK')	text/html	etag:%228a2fcd6b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/alchemicalTools.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/alchemicalTools.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:49	23397/23397	---M-Z	200	added ('OK')	text/html	etag:%228a2fcd6b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/alchemicalWeapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/alchemicalWeapons.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:50	28355/28355	---M-Z	200	added ('OK')	text/html	etag:%2241a316c9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/specificArmorsShields.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/specificArmorsShields.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:50	32241/32241	---M-Z	200	added ('OK')	text/html	etag:%2242f4d16b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/armorSpecialAbilities.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/armorSpecialAbilities.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:51	26216/26216	---M-Z	200	added ('OK')	text/html	etag:%22a2546c9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/specificWeapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/specificWeapons.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:51	48565/48565	---M-Z	200	added ('OK')	text/html	etag:%222255f36b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/weaponSpecialAbilities.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/weaponSpecialAbilities.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:51	49797/49797	---M-Z	200	added ('OK')	text/html	etag:%222255f36b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/rings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/rings.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:52	25707/25707	---M-Z	200	added ('OK')	text/html	etag:%222c7cfa6b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/rods.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/rods.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:52	27168/27168	---M-Z	200	added ('OK')	text/html	etag:%222255f36b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/staves.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/staves.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:53	140932/140932	---M-Z	200	added ('OK')	text/html	etag:%222c7cfa6b9e7ed61:0%22	http://legacy.aonprd.com/advancedClassGuide/gear/wondrousItems.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedClassGuide/gear/wondrousItems.html	(from http://legacy.aonprd.com/advancedClassGuide/gear/index.html)
15:02:54	68299/68299	---M-Z	200	added ('OK')	text/html	etag:%22a07c466f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/alchemist.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/alchemist.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:54	54370/54370	---M-Z	200	added ('OK')	text/html	etag:%22a07c466f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/cavalier.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/cavalier.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:55	64140/64140	---M-Z	200	added ('OK')	text/html	etag:%22a07c466f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/inquisitor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/inquisitor.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:56	112917/112917	---M-Z	200	added ('OK')	text/html	etag:%226968526f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/oracle.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/oracle.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:57	101015/101015	---M-Z	200	added ('OK')	text/html	etag:%22c1ca546f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/summoner.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/summoner.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:58	89831/89831	---M-Z	200	added ('OK')	text/html	etag:%22c1ca546f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/baseClasses/witch.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/baseClasses/witch.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedBaseClasses.html)
15:02:58	55576/55576	---M-Z	200	added ('OK')	text/html	etag:%2254c9736f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/barbarian.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/barbarian.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:02:59	62127/62127	---M-Z	200	added ('OK')	text/html	etag:%2246a26c6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/bard.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/bard.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:00	95100/95100	---M-Z	200	added ('OK')	text/html	etag:%2254c9736f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/cleric.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/cleric.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:00	61165/61165	---M-Z	200	added ('OK')	text/html	etag:%2220dc866f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/druid.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/druid.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:01	54636/54636	---M-Z	200	added ('OK')	text/html	etag:%22f866716f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/fighter.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/fighter.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:02	58593/58593	---M-Z	200	added ('OK')	text/html	etag:%228f65906f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/monk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/monk.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:02	67704/67704	---M-Z	200	added ('OK')	text/html	etag:%2247519c6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/paladin.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/paladin.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:03	63363/63363	---M-Z	200	added ('OK')	text/html	etag:%2247519c6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/ranger.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/ranger.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:04	58121/58121	---M-Z	200	added ('OK')	text/html	etag:%22adb39e6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/rogue.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/rogue.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:05	69811/69811	---M-Z	200	added ('OK')	text/html	etag:%22eb57f6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/sorcerer.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/sorcerer.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:05	53871/53871	---M-Z	200	added ('OK')	text/html	etag:%2220dc866f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/coreClasses/wizard.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/coreClasses/wizard.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedCoreClasses.html)
15:03:06	36150/36150	---M-Z	200	added ('OK')	text/html	etag:%221c9b7709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/battleHerald.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/battleHerald.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:07	32338/32338	---M-Z	200	added ('OK')	text/html	etag:%22b311fe6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/holyVindicator.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/holyVindicator.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:07	36925/36925	---M-Z	200	added ('OK')	text/html	etag:%22b311fe6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/horizonWalker.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/horizonWalker.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:07	37471/37471	---M-Z	200	added ('OK')	text/html	etag:%221c9b7709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/masterChymist.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/masterChymist.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:08	35522/35522	---M-Z	200	added ('OK')	text/html	etag:%221c9b7709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/masterSpy.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/masterSpy.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:08	35817/35817	---M-Z	200	added ('OK')	text/html	etag:%223ee915709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/natureWarden.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/natureWarden.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:09	33174/33174	---M-Z	200	added ('OK')	text/html	etag:%223ee915709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/rageProphet.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/rageProphet.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:09	37399/37399	---M-Z	200	added ('OK')	text/html	etag:%222fc2e709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/stalwartDefender.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/prestigeClasses/stalwartDefender.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedPrestigeClasses.html)
15:03:09	21688/21688	---M-Z	200	added ('OK')	text/html	etag:%22e04594709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/antHaul.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/antHaul.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:10	21284/21284	---M-Z	200	added ('OK')	text/html	etag:%22a5e0cf709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/bomberSEye.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/bomberSEye.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:10	21418/21418	---M-Z	200	added ('OK')	text/html	etag:%22e0ea9c719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/crafterSFortune.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/crafterSFortune.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:10	21473/21473	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/keenSenses.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/keenSenses.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:11	22032/22032	---M-Z	200	added ('OK')	text/html	etag:%227fbbf5739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/negateAroma.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/negateAroma.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:11	21815/21815	---M-Z	200	added ('OK')	text/html	etag:%225a9a18759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/stoneFist.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/stoneFist.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:11	21845/21845	---M-Z	200	added ('OK')	text/html	etag:%22d4f958759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/touchOfTheSea.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/touchOfTheSea.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:12	21448/21448	---M-Z	200	added ('OK')	text/html	etag:%22e2e3c709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/alchemicalAllocation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/alchemicalAllocation.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:12	22675/22675	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/elementalTouch.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/elementalTouch.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:12	21672/21672	---M-Z	200	added ('OK')	text/html	etag:%22b6f388729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/fireBreath.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/fireBreath.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:12	21441/21441	---M-Z	200	added ('OK')	text/html	etag:%2282e2fc739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/perceiveCues.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/perceiveCues.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:13	23447/23447	---M-Z	200	added ('OK')	text/html	etag:%22e7a888759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/transmutePotionToPoison.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/transmutePotionToPoison.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:13	21704/21704	---M-Z	200	added ('OK')	text/html	etag:%225ae1c1759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/vomitSwarm.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/vomitSwarm.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:13	22072/22072	---M-Z	200	added ('OK')	text/html	etag:%22c5c02d709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/absorbingTouch.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/absorbingTouch.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:14	21774/21774	---M-Z	200	added ('OK')	text/html	etag:%22c81e8d709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/amplifyElixir.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/amplifyElixir.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:14	21859/21859	---M-Z	200	added ('OK')	text/html	etag:%22a5e0cf709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/bloodhound.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/bloodhound.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:14	23384/23384	---M-Z	200	added ('OK')	text/html	etag:%22b6348729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/draconicReservoir.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/draconicReservoir.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:15	22557/22557	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/elementalAura.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/elementalAura.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:15	22555/22555	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/seekThoughts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/seekThoughts.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:15	21744/21744	---M-Z	200	added ('OK')	text/html	etag:%221be4d759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/thornBody.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/thornBody.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:16	22050/22050	---M-Z	200	added ('OK')	text/html	etag:%22b6348729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/detonate.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/detonate.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:16	22078/22078	---M-Z	200	added ('OK')	text/html	etag:%22732014729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/dragonSBreath.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/dragonSBreath.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:16	21809/21809	---M-Z	200	added ('OK')	text/html	etag:%22dbf0c6729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/fluidForm.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/fluidForm.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:17	21445/21445	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/universalFormula.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/universalFormula.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:17	21866/21866	---M-Z	200	added ('OK')	text/html	etag:%22f6c0d3719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/delayedConsumption.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/delayedConsumption.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:17	21674/21674	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/eludeTime.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/eludeTime.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:18	22371/22371	---M-Z	200	added ('OK')	text/html	etag:%22f71a36749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/planarAdaptation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/planarAdaptation.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:18	23070/23070	---M-Z	200	added ('OK')	text/html	etag:%2265536f749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/resurgentTransformation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/resurgentTransformation.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:18	23365/23365	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/twinForm.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/twinForm.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
